,COMBINED_C,WC2_0_BIO_10M_01,WC2_0_BIO_10M_04,WC2_0_BIO_10M_06,WC2_0_BIO_10M_11,WC2_0_BIO_10M_13,WC2_0_BIO_10M_16,PREDSEQ,MIN_INT,MAX_INT,PREDINT_WIDTH
1261,70.0,2.2078021215274934,699.0539723829917,-11.817500114440918,-6.130583326021831,67.0,188.0,-0.27871862912211454,-1.0529741048812868,1.036194361940741,2.089168466822028
1262,102.0,1.936114543117583,849.5723079261079,-16.116750717163086,-8.832500159740446,59.0,162.0,0.8868719142450356,-0.5030349350157071,1.6291389465332031,2.13217388154891
1263,18.0,1.041406378149986,1081.3377013588229,-20.95599937438965,-12.525499661763511,86.0,221.0,-0.26583484317434203,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1264,137.0,0.623906264702479,977.2463597887164,-20.070499420166016,-11.726624727249146,75.0,202.0,0.9585822798500544,-1.0529741048812868,2.29885196685791,3.3518260717391968
1265,29.0,-2.873145803809166,981.0621687810985,-21.046499252319336,-14.466499964396156,97.0,246.0,-0.3337772331474704,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1266,157.0,3.832750069598357,856.1644630919615,-15.220749855041506,-6.971208274364471,90.0,253.0,1.4457785179828082,-1.0529741048812868,2.29885196685791,3.3518260717391968
1267,123.0,-1.122156242529551,1372.2235070989852,-28.50849914550781,-18.926625092824295,106.0,259.0,1.4655275481900565,-1.0529741048812868,2.29885196685791,3.3518260717391968
1268,50.0,-1.03216664493084,1191.142497622607,-24.52899932861328,-16.582499742507935,65.0,171.0,0.31919113900291746,-1.0529741048812868,1.3279333965473878,2.3809075014286747
1270,0.0,-1.0982500215371451,1298.1791017310177,-27.04475021362305,-17.59312518437703,84.0,207.0,-0.24308597981694524,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1274,32.0,2.862812401726842,841.9263948326844,-16.818000793457035,-7.902791857719421,46.0,133.0,-0.24327098051907917,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1276,38.0,3.701104196409384,883.0522414129376,-15.97974967956543,-7.486458122730255,67.0,177.0,0.09208210642025999,-1.0529741048812868,1.309686639119346,2.3626607440006326
1277,65.0,1.2621354876707,876.730510803777,-17.010250091552734,-9.625208377838137,72.0,190.0,0.08202670627566351,-1.0529741048812868,1.344442367553711,2.3974164724349976
1278,58.0,0.7456561426321671,1057.003851894575,-20.424249649047848,-12.473124980926515,86.0,224.0,-0.12922415577545734,-1.0529741048812868,1.304762125015259,2.357736229896546
1280,90.0,5.373688047130901,574.7493616480953,-5.938754081726074,-1.4320645133654282,465.0,1343.0,1.7410062926894638,-3.0185470581054688,9.062826156616213,12.081373214721681
1281,77.0,5.2645104229450235,756.1855952406061,-11.468500137329102,-4.051291684309643,51.0,146.0,0.24084140609517704,-1.129263639450073,1.1132210591531158,2.2424846986031888
1282,123.0,-1.522229281564554,1360.1677196398743,-28.457000732421875,-18.733333428700767,87.0,215.0,1.3097914327482953,-1.0529741048812868,2.29885196685791,3.3518260717391968
1284,114.0,2.7804582888881355,788.4624746118214,-13.395500183105467,-6.729791740576426,169.0,501.0,1.0439850084555515,-0.31645263987242295,2.29885196685791,2.615304606730333
1285,67.0,3.390437317391237,779.4002354548103,-13.221500396728516,-6.238083501656849,92.0,252.0,0.0818206759866491,-1.0529741048812868,1.7243591547012331,2.77733325958252
1286,0.0,3.389000027750929,658.7815559011668,-10.296250343322754,-4.345208317041397,221.0,605.0,0.01808267024945571,-1.048171997070313,1.5239049196243293,2.572076916694642
1289,178.0,6.1014458897213135,494.6071965235207,-3.91955828666687,0.579337477684021,271.0,749.0,2.1311608270648956,-0.8790888428688046,5.162975311279297,6.042064154148101
1290,0.0,-2.127083336313566,902.8212466847197,-20.097000122070316,-13.12724987665812,77.0,214.0,-0.23955158749718106,-1.0529741048812868,1.2257875472307216,2.278761652112008
1291,115.0,0.14071873451272598,1080.9579053871773,-21.780750274658203,-13.212666670481365,113.0,286.0,1.3476240983100056,-0.7917529991951364,2.29885196685791,3.0906049660530464
1294,6.0,-1.2926146090030672,808.6897569580332,-16.138750076293945,-10.947458346684773,147.0,408.0,-0.12630282239188692,-1.0529741048812868,1.7586753755807902,2.8116494804620773
1295,136.0,3.7355937187870354,800.5353326496709,-13.818249702453613,-6.210458318392437,102.0,277.0,1.5413242279533326,-1.0529741048812868,2.29885196685791,3.3518260717391968
1296,103.0,-0.6507499565680821,773.796331191704,-14.958749771118164,-9.5623748699824,102.0,282.0,0.9697788689529944,-1.0529741048812868,2.130086421966553,3.1830605268478402
1297,76.0,8.705527283251286,408.5886418126658,0.7724489569664,4.247789094845453,531.0,1484.0,1.692266288140964,-3.932739734649658,9.062826156616213,12.995565891265871
1298,84.0,2.540239545206229,845.7198900927953,-15.442749977111815,-7.8202082862456646,91.0,240.0,0.7053975819991982,-1.0529741048812868,1.304762125015259,2.357736229896546
1302,219.0,4.350416680177053,837.8532910738179,-14.804749488830565,-6.258874972661335,72.0,193.0,0.9196409888561399,-0.9330497836374514,2.029399871826172,2.9624496554636233
1303,69.0,-0.870927127699057,870.5857714763235,-18.922500610351566,-11.524416883786518,83.0,226.0,0.04200405956365121,-1.0529741048812868,1.344442367553711,2.3974164724349976
1305,104.0,2.125843695054451,926.9189878269967,-17.909250259399414,-9.653000086545942,79.0,217.0,1.012820848861229,-1.0529741048812868,2.130086421966553,3.1830605268478402
1310,0.0,-0.299104248483976,1317.1125792791775,-26.889249801635746,-17.37391686439514,92.0,227.0,-0.25287594281210035,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1313,120.0,4.113270829121272,884.3005135749607,-15.30150032043457,-7.081916729609173,95.0,265.0,1.5129725815278716,-1.0529741048812868,2.29885196685791,3.3518260717391968
1314,0.0,1.3724999756862721,743.282660825423,-13.704000473022461,-7.574249982833862,134.0,367.0,-0.15463139769196252,-1.0529741048812868,1.5239049196243293,2.576879024505616
1317,43.0,-2.264510462681452,933.7743113221447,-20.63500022888184,-13.55695867538452,78.0,214.0,0.039129636019255114,-1.0529741048812868,1.304762125015259,2.357736229896546
1318,144.0,-1.304864605267843,1421.3078552975362,-29.65925025939941,-19.88833332061768,100.0,242.0,1.3458947968682085,-1.0529741048812868,2.29885196685791,3.3518260717391968
1320,28.0,-1.236864561835925,1416.614690656642,-29.71125030517578,-19.597375233968094,99.0,242.0,-0.3311724745264592,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1324,79.0,3.794135483602683,825.6528906663059,-15.05799961090088,-6.5915000041325875,63.0,159.0,0.7782706918036609,-1.0529741048812868,1.304762125015259,2.357736229896546
1326,0.0,-1.3472187891602518,1327.4147414092442,-27.62899971008301,-18.048291842142746,79.0,199.0,-0.23554589520360278,-1.0529741048812868,1.170324803377173,2.2232989082584598
1327,669.0,3.32972913980484,829.3789347745528,-15.55150032043457,-7.1132500767707825,70.0,187.0,1.1743097104577704,-2.3185284533791233,5.097555699826849,7.416084153205972
1328,162.0,-1.127041667699814,1420.731842822281,-29.281000137329105,-19.563249905904133,94.0,229.0,1.3478025812950847,-1.0529741048812868,2.29885196685791,3.3518260717391968
1332,0.0,-0.876635457078616,911.0386528844713,-19.97075080871582,-12.05287504196167,83.0,228.0,-0.278028265018877,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1334,162.0,4.073000038663547,882.2005270839239,-15.886249542236328,-7.213499963283539,71.0,189.0,1.0468351527292032,-0.9330497836374514,2.29885196685791,3.2319017504953615
1335,7.0,1.073135321338971,821.7839503887316,-15.847249984741213,-9.041583319505056,86.0,208.0,-0.3477241399819607,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1336,0.0,-0.39674998819828006,1269.2127345674949,-25.945749282836914,-16.624416748682663,101.0,250.0,-0.21552093159513772,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1337,118.0,-0.107270816961924,890.9217819053775,-18.66950035095215,-11.178625027338665,73.0,204.0,1.1038995743288456,-1.0529741048812868,2.29885196685791,3.3518260717391968
1339,0.0,2.014656233290831,817.9669304784509,-14.474749565124512,-7.700583289066952,95.0,257.0,-0.31473254636074977,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1340,159.0,2.94764587841928,916.3180844670976,-16.9737491607666,-8.727999851107597,68.0,185.0,0.9180270979916344,-0.7050041991962086,2.234741353988648,2.9397455531848564
1341,19.0,-0.39674998819828006,1269.2127345674949,-25.945749282836914,-16.624416748682663,101.0,250.0,-0.21459252342155957,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1343,107.0,2.5886458487560353,633.8005682040999,-9.76675033569336,-4.6170000930627175,322.0,939.0,0.3505545311126202,-3.0185470581054688,1.5016345977783205,4.520181655883789
1345,10.0,-1.550624996423721,1310.758514605517,-27.556249618530273,-18.055374940236405,85.0,212.0,-0.24029191034352,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1347,0.0,2.617322886517892,964.0045226703587,-16.44474983215332,-9.431291619936623,82.0,217.0,-0.2453382156387005,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1348,57.0,2.0499271297206483,860.2716019590324,-17.087249755859375,-8.905083244045576,61.0,167.0,0.23816280868767836,-1.0529741048812868,1.344442367553711,2.3974164724349976
1349,13.0,-1.5053438444932299,1364.0196696045955,-28.42374992370605,-18.7276250521342,84.0,210.0,-0.2285992848433064,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1355,160.0,0.7937500042219959,819.1913346439783,-16.917499542236328,-9.251833260059355,103.0,277.0,1.3980374239442674,-1.0529741048812868,2.29885196685791,3.3518260717391968
1356,83.0,0.42961456067860104,1151.5667396092865,-22.624500274658203,-14.022583643595375,85.0,208.0,0.6659554491646461,-1.0529741048812868,1.304762125015259,2.357736229896546
1357,95.0,1.289270800848802,783.945318408899,-16.01650047302246,-8.621666659911474,51.0,140.0,0.8467994073782739,-1.129263639450073,1.304762125015259,2.434025764465332
1358,0.0,2.453812562860548,885.5803013872496,-16.7814998626709,-8.902416636546453,62.0,170.0,-0.22124958919301083,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1359,161.0,3.411833321054777,855.6451094044729,-15.357749938964846,-7.3831666111946115,78.0,211.0,1.0991037072543313,-1.0529741048812868,2.29885196685791,3.3518260717391968
1360,128.0,-2.140770827730497,946.8344318424549,-20.530500411987305,-13.481124877929688,95.0,248.0,1.3635290923678594,-1.0529741048812868,2.29885196685791,3.3518260717391968
1361,2.0,1.5535832846847668,733.0670009496056,-13.539999961853027,-7.2678750654061615,116.0,324.0,-0.06685574981304906,-1.0529741048812868,1.9710867404937742,3.024060845375061
1363,88.0,0.33819786831736603,781.8169600086782,-14.847999572753904,-8.639624993006388,105.0,281.0,0.8174809663284699,-1.0529741048812868,1.6675577657656302,2.720531870646917
1364,150.0,2.7400729060173035,846.6025351661468,-15.813249588012695,-7.997833291689554,54.0,151.0,0.8952929196794396,-0.599454164505005,2.1638822555541988,2.7633364200592037
1365,117.0,2.6499478266050565,770.9292929315527,-14.025750160217285,-6.760083327690762,112.0,308.0,1.517592818647136,-0.7917529991951364,2.29885196685791,3.0906049660530464
1366,97.0,-1.359458386898041,1448.9596755788891,-30.21525001525879,-20.34279187520345,93.0,226.0,0.8379582264331709,-1.0529741048812868,1.839275932312014,2.8922500371933006
1367,144.0,6.969265175362427,398.767667707524,-0.18960574269294697,2.8007168869177503,333.0,927.0,1.8060427010212097,-0.7058212399482731,4.477614915276578,5.183436155224851
1368,0.0,-1.965541675686836,914.3573475462345,-20.36025047302246,-12.937375148137413,85.0,233.0,-0.31295465757652935,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1369,52.0,-1.813697869578997,892.5841477202615,-18.81624984741211,-12.077208280563354,109.0,289.0,0.14634198477569887,-1.0529741048812868,1.9710867404937742,3.024060845375061
1371,11.0,-2.50609378516674,979.4149350694713,-21.28325080871582,-14.402333498001099,92.0,236.0,-0.25899259414080544,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1373,83.0,1.574510411669811,780.718756914579,-15.574749946594238,-8.099749947587647,59.0,162.0,0.7260351487090555,-1.129263639450073,1.304762125015259,2.434025764465332
1374,53.0,0.741010388514648,859.5647713448793,-17.467750549316403,-10.007208426793415,61.0,175.0,0.31900940324754296,-1.0529741048812868,1.344442367553711,2.3974164724349976
1375,168.0,-0.936218678951263,1407.7701541731876,-28.84724998474121,-19.28041648864746,95.0,233.0,1.3936354300788176,-1.0529741048812868,2.29885196685791,3.3518260717391968
1378,80.0,1.535187462965647,924.9199031001697,-17.61775016784668,-10.144708315531412,87.0,232.0,0.5423456582905045,-1.0529741048812868,1.304762125015259,2.357736229896546
1380,158.0,1.470104212562243,731.1788909234995,-12.82075023651123,-7.1860833565394096,181.0,532.0,0.6690392619491259,-0.5536550304975885,2.1638822555541988,2.7175372860517872
1381,129.0,1.215166767438253,963.1174980501407,-19.181749343872074,-11.001291433970131,72.0,195.0,1.0482908236171593,-1.0529741048812868,2.29885196685791,3.3518260717391968
1383,4.0,-0.9884583850701651,1337.485276552881,-27.613250732421875,-18.29920832316081,109.0,267.0,-0.14438892426435507,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1385,52.0,-1.7515105257431671,1110.2037910370593,-23.37725067138672,-15.862875143686928,66.0,180.0,0.3018894779263787,-1.0529741048812868,1.309686639119346,2.3626607440006326
1387,61.0,-0.08397916207710901,946.8145021059721,-20.201749801635746,-11.938083370526634,75.0,210.0,-0.09566059995311074,-1.0529741048812868,1.3279333965473878,2.3809075014286747
1388,52.0,3.785916682332754,831.2928771082646,-15.422499656677244,-6.711249987284344,58.0,156.0,0.47408855626820473,-1.0529741048812868,1.344442367553711,2.3974164724349976
1390,118.0,6.0290104920665435,840.8032322398125,-13.189749717712402,-4.36624996860822,65.0,165.0,1.2721971272133015,-0.020858199956364,2.29885196685791,2.319710166814274
1391,3.0,-1.4600832660992937,971.739654537207,-21.25724983215332,-13.596874793370564,73.0,201.0,-0.21123444106182418,-1.0529741048812868,1.0830371121416296,2.1360112170229164
1399,133.0,2.7231770021220045,680.6118771129784,-10.921500205993652,-5.261208459734918,101.0,279.0,0.6661600096922922,0.034792042933372236,2.1638822555541988,2.1290902126208264
1400,116.0,0.8727292741338409,889.7776005975378,-17.555749893188473,-9.888083259264626,86.0,238.0,1.2392500149090238,-1.0529741048812868,2.29885196685791,3.3518260717391968
1401,0.0,-1.563729142149289,1372.029036180918,-28.722000122070316,-19.20991659164429,97.0,237.0,-0.2507848585755304,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1402,0.0,-0.26061459009846,989.4455169535806,-20.871999740600586,-12.697374900182087,75.0,198.0,-0.22580850771780062,-1.0529741048812868,1.0830371121416296,2.1360112170229164
1403,41.0,2.5308542760709916,733.7704160856441,-12.005999565124512,-6.169666508833567,129.0,371.0,-0.04078150446643173,-1.0529741048812868,1.9710867404937742,3.024060845375061
1405,88.0,1.781968742609024,833.487329814837,-16.714750289916992,-8.691083371639253,69.0,185.0,0.8811818730268943,-1.0529741048812868,1.304762125015259,2.357736229896546
1407,0.0,-0.29419783254464504,1206.2880038236515,-25.11824989318848,-15.828208208084106,85.0,215.0,-0.2479096727622499,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1408,30.0,4.000072993338108,867.8585882259118,-16.077499389648438,-7.146166563034058,57.0,155.0,-0.4403447722045841,-1.0529741048812868,1.3279333965473878,2.3809075014286747
1409,0.0,3.6819166230658684,856.4526876861577,-16.38075065612793,-7.249541759490968,49.0,134.0,-0.1995218809104059,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1410,32.0,-1.5337916761636732,1415.4903937901508,-29.87800025939941,-19.921124935150143,101.0,245.0,-0.2518648529819629,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1412,0.0,0.348448053002357,1094.7207345363583,-21.010999679565433,-13.033874909083046,104.0,259.0,-0.15940441552217588,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1413,47.0,4.000072993338108,867.8585882259118,-16.077499389648438,-7.146166563034058,57.0,155.0,0.4681330086114671,-1.0529741048812868,1.344442367553711,2.3974164724349976
1414,0.0,1.7823228947818281,766.5531243932674,-14.144749641418455,-7.270833253860474,108.0,282.0,-0.2618286489101045,-1.0529741048812868,0.9865730404853821,2.0395471453666687
1415,0.0,2.540791647198299,694.0206816707463,-11.501500129699707,-5.6457500892380885,78.0,231.0,-0.2301454117390985,-1.0529741048812868,0.6988311573077595,1.7518052621890463
1416,34.0,5.560541728511453,840.2343173134661,-12.595250129699707,-4.9920833334326735,47.0,124.0,0.2519449589066039,-1.048171997070313,1.3279333965473878,2.376105393617701
1420,0.0,0.9522604073087371,867.437141406123,-16.780000686645508,-9.595875163873037,102.0,285.0,-0.13679296416376627,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1421,75.0,2.344458261504769,828.9274315685389,-15.152500152587892,-7.7000416070222855,94.0,246.0,0.394624817519667,-1.0529741048812868,1.304762125015259,2.357736229896546
1422,114.0,2.017312522938786,865.7100928525169,-17.151750564575195,-9.051791667938232,57.0,154.0,1.1378657156483794,-0.659205065188792,2.29885196685791,2.9580570320467023
1423,40.0,2.6000832313050832,793.441242893101,-15.482000350952148,-7.451083401838938,60.0,166.0,0.11852736140425904,-1.0529741048812868,1.344442367553711,2.3974164724349976
